"max_pairwise_difference","max_pairwise_difference_excluding_ambiguous","max_variable_block_length","max_variable_block_length_excluding_ambiguous","min_pairwise_difference","min_pairwise_difference_excluding_ambiguous","theta","tajima_d","tajima_pi","segregating_sites"
94,161,162,162,2,5,0.1840554,162,1.819328,0.2866998
97,160,162,162,1,3,0.1840554,162,1.658776,0.2776417
106,161,162,162,3,7,0.1840554,162,2.157963,0.3058053
97,162,162,162,2,5,0.1840554,162,2.137144,0.3046307
97,160,162,162,1,1,0.1840554,162,1.95568,0.2943927
105,161,162,162,2,5,0.1840554,162,2.033975,0.29881
100,162,162,162,4,6,0.1840554,162,2.007682,0.2973266
101,161,162,162,2,4,0.1840554,162,2.029098,0.2985348
110,161,162,162,3,8,0.1840554,162,2.085129,0.301696
102,161,162,159,1,6,0.1840554,162,1.99887,0.2968294
104,161,162,162,2,2,0.1840554,162,2.157248,0.3057649
100,162,162,162,4,8,0.1840554,162,2.071227,0.3009117
101,162,162,162,1,5,0.1840554,162,2.246634,0.310808
100,162,162,162,4,4,0.1840554,162,2.18688,0.3074367
101,161,162,162,2,5,0.1840554,162,2.085169,0.3016983
102,162,162,162,2,2,0.1840554,162,1.862875,0.2891567
93,160,162,162,1,2,0.1840554,162,1.839378,0.2878311
92,160,162,162,2,2,0.1840554,162,1.645431,0.2768888
102,161,162,162,2,3,0.1840554,162,1.948644,0.2939957
98,161,162,162,1,1,0.1840554,162,1.925187,0.2926723
98,162,162,160,2,2,0.1840554,162,2.100091,0.3025402
104,161,162,162,2,5,0.1840554,162,2.004568,0.2971509
103,161,162,162,2,3,0.1840554,162,2.144035,0.3050195
100,162,162,162,1,4,0.1840554,162,1.940175,0.2935179
105,162,162,111,0,0,0.1840554,162,1.833216,0.2874834
95,160,162,162,2,4,0.1840554,162,1.966362,0.2949953
101,161,162,162,1,1,0.1840554,162,2.085063,0.3016923
100,160,162,162,2,4,0.1840554,162,2.305713,0.3141412
104,161,162,162,3,4,0.1840554,162,1.996193,0.2966784
101,161,162,162,2,3,0.1840554,162,1.864611,0.2892547
104,162,162,162,1,6,0.1840554,162,2.113383,0.3032901
96,161,162,162,2,4,0.1840554,162,1.977971,0.2956503
100,161,162,162,3,9,0.1840554,162,2.160017,0.3059212
101,161,162,162,2,7,0.1840554,162,2.151881,0.3054621
97,161,162,162,3,7,0.1840554,162,2.31654,0.314752
96,161,162,162,4,10,0.1840554,162,2.247244,0.3108424
98,161,162,162,2,9,0.1840554,162,2.134732,0.3044946
100,161,162,162,3,8,0.1840554,162,2.171852,0.3065888
103,161,162,162,2,6,0.1840554,162,2.17315,0.3066621
99,161,162,162,3,3,0.1840554,162,2.208084,0.308633
102,161,162,162,3,4,0.1840554,162,2.255142,0.311288
101,161,162,162,4,9,0.1840554,162,2.352282,0.3167685
107,161,162,162,4,11,0.1840554,162,2.229274,0.3098285
102,161,162,162,3,7,0.1840554,162,2.341322,0.3161502
106,161,162,162,2,6,0.1840554,162,2.41849,0.3205039
103,162,162,162,4,10,0.1840554,162,2.422678,0.3207402
102,161,162,162,4,11,0.1840554,162,2.461865,0.3229511
106,161,162,162,3,5,0.1840554,162,2.43157,0.3212419
101,161,162,162,3,5,0.1840554,162,2.294263,0.3134952
104,161,162,162,2,12,0.1840554,162,2.436381,0.3215133
102,162,162,162,4,9,0.1840554,162,2.407186,0.3198661
103,162,162,162,4,6,0.1840554,162,2.442503,0.3218587
98,161,162,162,3,7,0.1840554,162,2.392794,0.3190542
108,162,162,162,4,9,0.1840554,162,2.403793,0.3196747
102,162,162,162,3,5,0.1840554,162,2.470519,0.3234393
101,161,162,162,4,12,0.1840554,162,2.431888,0.3212598
105,161,162,162,4,9,0.1840554,162,2.396001,0.3192351
98,162,162,162,2,12,0.1840554,162,2.38255,0.3184762
101,162,162,162,4,10,0.1840554,162,2.44359,0.32192
97,161,162,162,2,4,0.1840554,162,2.32424,0.3151864
100,162,162,162,4,10,0.1840554,162,2.438647,0.3216411
106,161,162,162,4,10,0.1840554,162,2.432869,0.3213151
101,162,162,162,3,7,0.1840554,162,2.383743,0.3185435
102,162,162,162,1,9,0.1840554,162,2.431994,0.3212658
103,162,162,162,3,5,0.1840554,162,2.401368,0.3195379
101,162,162,162,3,10,0.1840554,162,2.499236,0.3250595
105,161,162,162,4,9,0.1840554,162,2.412805,0.3201832
104,161,162,162,3,9,0.1840554,162,2.499051,0.325049
106,161,162,162,3,7,0.1840554,162,2.492756,0.3246939
104,162,162,162,3,12,0.1840554,162,2.492544,0.3246819
103,162,162,162,3,10,0.1840554,162,2.530379,0.3268166
105,162,162,162,4,15,0.1840554,162,2.511216,0.3257354
101,161,162,162,3,13,0.1840554,162,2.474256,0.3236501
104,162,162,162,4,5,0.1840554,162,2.489443,0.324507
102,161,162,162,2,14,0.1840554,162,2.511919,0.325775
101,162,162,162,4,15,0.1840554,162,2.505094,0.32539
104,162,162,162,2,12,0.1840554,162,2.498693,0.3250289
107,162,162,162,2,11,0.1840554,162,2.477304,0.3238221
103,162,162,162,4,7,0.1840554,162,2.508301,0.3255709
103,161,162,162,3,10,0.1840554,162,2.491378,0.3246161
99,162,162,162,3,7,0.1840554,162,2.435175,0.3214452
101,162,162,162,3,9,0.1840554,162,2.396809,0.3192807
102,162,162,162,1,7,0.1840554,162,2.415866,0.3203559
101,161,162,162,3,9,0.1840554,162,2.377673,0.3182011
102,161,162,162,2,11,0.1840554,162,2.377183,0.3181734
101,161,162,162,4,11,0.1840554,162,2.38471,0.3185981
109,162,162,162,3,5,0.1840554,162,2.38414,0.3185659
102,162,162,162,4,8,0.1840554,162,2.4768,0.3237937
103,162,162,162,2,12,0.1840554,162,2.415588,0.3203402
100,161,162,162,3,13,0.1840554,162,2.415217,0.3203192
97,162,162,162,3,7,0.1840554,162,2.391654,0.3189899
105,161,162,162,3,10,0.1840554,162,2.429357,0.321117
100,161,162,162,1,8,0.1840554,162,2.391217,0.3189652
103,162,162,162,4,11,0.1840554,162,2.461149,0.3229107
108,161,162,162,3,3,0.1840554,162,2.357609,0.3170691
100,162,162,162,4,6,0.1840554,162,2.426799,0.3209727
106,161,162,162,3,7,0.1840554,162,2.338791,0.3160074
96,162,162,162,4,7,0.1840554,162,2.315785,0.3147094
105,162,162,162,4,8,0.1840554,162,2.408326,0.3199304
100,161,162,162,3,4,0.1840554,162,2.438435,0.3216292
102,162,162,162,2,5,0.1840554,162,2.264061,0.3117912
105,162,162,162,2,5,0.1840554,162,2.430338,0.3211723
100,161,162,162,3,7,0.1840554,162,2.223416,0.3094981
104,161,162,162,3,9,0.1840554,162,2.257196,0.3114039
104,162,162,162,3,5,0.1840554,162,2.329541,0.3154855
103,161,162,162,2,5,0.1840554,162,2.330601,0.3155453
102,161,162,162,2,3,0.1840554,162,2.263372,0.3117523
103,161,162,162,3,8,0.1840554,162,2.37265,0.3179177
101,161,162,162,4,9,0.1840554,162,2.366912,0.3175939
102,162,162,162,3,5,0.1840554,162,2.293654,0.3134608
102,161,162,162,1,4,0.1840554,162,2.362658,0.3173539
102,161,162,162,3,10,0.1840554,162,2.332841,0.3156717
103,162,162,162,3,6,0.1840554,162,2.33406,0.3157404
102,161,162,162,2,7,0.1840554,162,2.39722,0.3193039
95,162,162,162,2,10,0.1840554,162,2.310537,0.3144133
100,161,162,162,3,5,0.1840554,162,2.329647,0.3154915
103,161,162,162,3,11,0.1840554,162,2.418119,0.320483
100,161,162,162,3,5,0.1840554,162,2.389719,0.3188807
105,162,162,162,3,8,0.1840554,162,2.264379,0.3118091
97,161,162,162,2,6,0.1840554,162,2.383743,0.3185435
102,162,162,162,4,10,0.1840554,162,2.459426,0.3228135
103,162,162,162,3,3,0.1840554,162,2.470015,0.3234109
100,162,162,162,4,6,0.1840554,162,2.487256,0.3243836
99,162,162,162,3,11,0.1840554,162,2.488846,0.3244733
103,161,162,162,4,13,0.1840554,162,2.480219,0.3239866
105,161,162,162,1,13,0.1840554,162,2.336273,0.3158653
104,162,162,162,2,2,0.1840554,162,2.305528,0.3141307
104,162,162,162,3,7,0.1840554,162,2.363758,0.317416
111,161,162,162,2,14,0.1840554,162,2.422691,0.3207409
103,161,162,162,3,5,0.1840554,162,2.3656,0.3175199
103,161,162,162,2,6,0.1840554,162,2.423195,0.3207693
105,161,162,162,4,11,0.1840554,162,2.433677,0.3213607
100,162,162,162,4,11,0.1840554,162,2.360829,0.3172508
101,161,162,162,3,14,0.1840554,162,2.337585,0.3159393
99,162,162,162,3,3,0.1840554,162,2.339758,0.3160619
102,162,162,162,3,7,0.1840554,162,2.413123,0.3202011
97,162,162,162,4,14,0.1840554,162,2.34376,0.3162877
103,161,162,162,3,6,0.1840554,162,2.226995,0.3096999
104,161,162,162,2,6,0.1840554,162,2.316394,0.3147438
99,161,162,162,3,8,0.1840554,162,2.36788,0.3176485
101,162,162,162,3,4,0.1840554,162,2.329673,0.315493
98,161,162,162,4,13,0.1840554,162,2.245773,0.3107594
94,161,162,162,3,7,0.1840554,162,2.146447,0.3051555
102,161,162,162,2,6,0.1840554,162,2.335398,0.315816
98,162,162,162,3,9,0.1840554,162,2.225802,0.3096327
101,161,162,162,3,6,0.1840554,162,2.342077,0.3161928
97,161,162,162,3,7,0.1840554,162,2.258575,0.3114817
99,162,162,162,2,3,0.1840554,162,2.167691,0.3063541
95,161,162,162,2,5,0.1840554,162,1.917395,0.2922327
101,160,162,162,2,5,0.1840554,162,1.956303,0.2944278
100,160,162,162,2,5,0.1840554,162,2.117067,0.3034979
99,161,162,162,3,7,0.1840554,162,2.135527,0.3045395
104,161,162,162,3,6,0.1840554,162,1.999559,0.2968683
100,162,162,162,3,5,0.1840554,162,2.249033,0.3109433
98,161,162,162,2,6,0.1840554,162,2.225179,0.3095975
93,161,162,162,0,1,0.1840554,162,2.167399,0.3063376
99,161,162,162,2,2,0.1840554,162,2.415482,0.3203342
100,161,162,162,4,7,0.1840554,162,2.393894,0.3191162
101,161,162,162,2,4,0.1840554,162,2.15094,0.305409
106,161,162,162,3,5,0.1840554,162,2.178769,0.3069791
100,161,162,162,4,5,0.1840554,162,2.317402,0.3148006
100,161,162,162,1,7,0.1840554,162,2.182427,0.3071855
98,161,162,162,2,6,0.1840554,162,2.124607,0.3039234
98,161,162,162,3,5,0.1840554,162,2.091954,0.3020811
98,160,162,162,2,9,0.1840554,162,2.137118,0.3046292
93,162,162,112,2,3,0.1840554,162,1.95845,0.294549
112,162,162,162,1,7,0.1840554,162,2.335875,0.3158429
104,160,162,162,2,4,0.1840554,162,2.134215,0.3044654
99,161,162,162,3,4,0.1840554,162,2.247178,0.3108387
100,161,162,162,2,7,0.1840554,162,2.005893,0.2972257
94,160,162,162,0,0,0.1840554,162,2.021783,0.2981221
99,161,162,162,1,4,0.1840554,162,2.143982,0.3050165
103,161,162,159,3,3,0.1840554,162,2.010916,0.297509
102,161,162,162,3,4,0.1840554,162,2.139079,0.3047398
97,162,162,162,3,4,0.1840554,162,2.066695,0.300656
102,162,162,162,2,4,0.1840554,162,2.148236,0.3052565
92,161,162,148,2,6,0.1840554,162,1.88266,0.290273
96,162,162,162,0,0,0.1840554,162,1.977825,0.2956421
100,161,162,162,1,8,0.1840554,162,2.072672,0.3009932
97,161,162,162,3,8,0.1840554,162,2.163569,0.3061215
106,161,162,162,2,7,0.1840554,162,2.176331,0.3068416
102,160,162,162,2,4,0.1840554,162,1.891645,0.2907799
94,161,162,162,2,2,0.1840554,162,1.747567,0.2826512
99,161,162,162,2,5,0.1840554,162,1.813497,0.2863709
99,162,162,162,2,4,0.1840554,162,2.030993,0.2986418
95,162,162,162,1,4,0.1840554,162,1.877028,0.2899552
94,160,162,162,2,3,0.1840554,162,1.929839,0.2929347
93,161,162,162,2,5,0.1840554,162,1.974181,0.2954365
96,161,162,110,2,2,0.1840554,162,2.185594,0.3073642
102,162,162,162,1,4,0.1840554,162,2.103072,0.3027084
101,162,162,162,3,11,0.1840554,162,2.048844,0.2996489
100,161,162,162,1,1,0.1840554,162,2.122606,0.3038105
98,161,162,162,3,7,0.1840554,162,2.319906,0.3149419
99,161,162,162,2,11,0.1840554,162,2.107989,0.3029858
109,162,162,162,3,9,0.1840554,162,2.113462,0.3032946
99,161,162,162,1,5,0.1840554,162,2.308337,0.3142892
100,162,162,162,0,10,0.1840554,162,2.346543,0.3164448
100,162,162,162,2,12,0.1840554,162,2.216512,0.3091085
100,161,162,162,3,5,0.1840554,162,2.365733,0.3175274
102,161,162,162,4,6,0.1840554,162,2.30085,0.3138668
102,162,162,162,0,7,0.1840554,162,2.132758,0.3043832
100,161,162,162,3,5,0.1840554,162,2.233289,0.3100551
106,161,162,162,2,8,0.1840554,162,2.10074,0.3025768
105,162,162,162,3,8,0.1840554,162,2.275657,0.3124454
98,161,162,162,3,6,0.1840554,162,2.100422,0.3025589
100,162,162,162,2,8,0.1840554,162,2.08167,0.3015009
99,160,162,162,0,0,0.1840554,162,2.043265,0.2993341
99,161,162,162,1,5,0.1840554,162,2.015409,0.2977625
102,162,162,162,2,2,0.1840554,162,2.155472,0.3056647
101,160,162,162,3,6,0.1840554,162,2.072367,0.300976
97,161,162,162,2,5,0.1840554,162,1.998167,0.2967898
99,161,162,162,1,2,0.1840554,162,1.909907,0.2918102
96,161,162,162,2,2,0.1840554,162,2.137621,0.3046576
94,160,162,162,2,6,0.1840554,162,1.95413,0.2943052
96,161,162,162,2,3,0.1840554,162,1.924246,0.2926192
101,161,162,162,1,6,0.1840554,162,2.107631,0.3029656
95,160,162,162,1,1,0.1840554,162,2.001878,0.2969991
96,162,162,162,3,6,0.1840554,162,2.096513,0.3023383
99,162,162,162,2,4,0.1840554,162,1.944191,0.2937445
98,161,162,162,2,6,0.1840554,162,1.963287,0.2948219
95,160,162,162,2,3,0.1840554,162,1.864001,0.2892203
97,161,162,151,2,4,0.1840554,162,1.72468,0.2813599
98,162,162,162,0,3,0.1840554,162,1.820945,0.2867911
97,161,162,162,0,0,0.1840554,162,1.716967,0.2809248
98,162,162,151,1,4,0.1840554,162,1.908092,0.2917078
92,161,162,162,1,6,0.1840554,162,1.591309,0.2738353
91,160,162,159,3,6,0.1840554,162,1.684804,0.2791101
86,159,162,136,0,4,0.1840554,162,1.034143,0.2424006
90,160,162,162,0,2,0.1840554,162,1.670531,0.2783049
86,159,162,162,1,5,0.1840554,162,1.229641,0.2534304
92,161,162,116,1,2,0.1840554,162,1.542647,0.2710898
86,159,162,85,1,2,0.1840554,162,1.374555,0.2616062
87,159,162,162,0,4,0.1840554,162,1.079784,0.2449756
92,161,162,77,1,5,0.1840554,162,1.39006,0.262481
91,160,162,80,0,3,0.1840554,162,1.236492,0.2538169
86,158,162,51,0,2,0.1840554,162,1.259697,0.2551261
90,161,162,162,2,2,0.1840554,162,1.060104,0.2438653
82,159,162,74,1,1,0.1840554,162,1.026669,0.2419789
88,158,162,162,1,3,0.1840554,162,1.148987,0.24888
89,160,162,84,0,4,0.1840554,162,1.398011,0.2629296
86,158,162,108,2,2,0.1840554,162,1.251838,0.2546827
86,159,162,58,1,1,0.1840554,162,1.094454,0.2458033
87,161,162,162,1,1,0.1840554,162,1.206873,0.2521458
85,159,162,152,1,2,0.1840554,162,1.156329,0.2492942
89,160,162,86,1,2,0.1840554,162,1.325799,0.2588555
86,159,162,67,2,3,0.1840554,162,1.328092,0.2589849
91,160,162,111,2,4,0.1840554,162,1.297559,0.2572622
85,159,162,135,1,1,0.1840554,162,1.043804,0.2429456
92,160,162,102,0,1,0.1840554,162,1.290416,0.2568592
85,161,162,91,0,1,0.1840554,162,1.037218,0.2425741
94,159,162,142,1,1,0.1840554,162,1.425231,0.2644653
85,159,162,157,0,0,0.1840554,162,1.082355,0.2451206
80,158,162,56,1,1,0.1840554,162,0.9332667,0.2367093
78,158,162,123,1,3,0.1840554,162,0.7245034,0.2249311
84,161,162,61,0,2,0.1840554,162,0.9070006,0.2352274
84,159,162,90,0,1,0.1840554,162,0.8674028,0.2329933
86,160,162,124,0,0,0.1840554,162,0.9693526,0.2387452
81,159,162,95,1,1,0.1840554,162,0.5161112,0.2131738
80,161,162,57,0,1,0.1840554,162,0.6544253,0.2209773
85,158,162,82,0,1,0.1840554,162,0.6879536,0.222869
79,160,162,66,0,1,0.1840554,162,0.4508967,0.2094945
70,160,162,27,0,1,0.1840554,162,-0.1738823,0.1742451
64,158,149,42,1,1,0.1829192,161,-0.2812952,0.1671444
78,160,150,51,0,0,0.1829192,161,0.340002,0.2019863
74,158,162,78,0,0,0.1840554,162,0.0980281,0.189586
75,158,117,44,0,1,0.1829192,161,0.2457275,0.1966994
96,160,162,48,0,0,0.1840554,162,0.8801647,0.2337133
94,157,162,89,0,3,0.1840554,162,0.8665679,0.2329462
72,160,151,59,0,2,0.1829192,161,0.3912123,0.2048581
85,159,162,45,0,0,0.1840554,162,0.7245432,0.2249333
87,160,162,92,1,1,0.1840554,162,0.8705966,0.2331735
88,157,162,62,0,0,0.1840554,162,0.9106583,0.2354337
91,160,162,72,1,2,0.1840554,162,1.034117,0.2423991
79,159,162,79,1,1,0.1840554,162,1.044162,0.2429658
87,161,162,54,2,6,0.1840554,162,1.247107,0.2544158
88,159,162,87,1,2,0.1840554,162,1.178368,0.2505376
86,159,162,78,1,3,0.1840554,162,1.078909,0.2449262
88,161,162,60,1,2,0.1840554,162,1.261685,0.2552382
83,161,162,93,1,4,0.1840554,162,1.023568,0.2418039
91,161,162,162,0,1,0.1840554,162,1.355683,0.2605415
80,160,162,54,1,4,0.1840554,162,0.743971,0.2260294
86,159,162,50,0,1,0.1840554,162,1.240918,0.2540666
90,162,162,126,0,0,0.1840554,162,1.236717,0.2538296
82,159,162,45,1,2,0.1840554,162,0.7527308,0.2265236
88,159,162,59,0,1,0.1840554,162,1.174631,0.2503267
97,160,162,100,2,2,0.1840554,162,1.196643,0.2515686
91,159,162,78,0,2,0.1840554,162,1.079651,0.2449681
90,160,162,138,1,2,0.1840554,162,1.398846,0.2629767
95,161,162,156,1,1,0.1840554,162,1.403789,0.2632556
90,159,162,162,1,3,0.1840554,162,1.654893,0.2774226
95,159,162,162,2,2,0.1840554,162,1.539718,0.2709246
86,157,162,161,1,1,0.1840554,162,1.06738,0.2442758
98,160,162,153,0,1,0.1840554,162,1.265713,0.2554655
87,160,162,100,0,1,0.1840554,162,1.131627,0.2479005
86,159,162,104,0,0,0.1840554,162,1.235697,0.253772
89,159,162,162,1,1,0.1840554,162,1.115221,0.2469749
89,159,162,162,1,1,0.1840554,162,1.195211,0.2514879
81,159,162,88,0,2,0.1840554,162,0.7730863,0.2276721
90,160,162,147,2,2,0.1840554,162,1.426371,0.2645296
90,160,162,162,0,3,0.1840554,162,1.373004,0.2615187
85,159,162,44,1,3,0.1840554,162,0.8105637,0.2297865
82,159,162,97,0,2,0.1840554,162,0.8682509,0.2330411
93,160,162,111,0,0,0.1840554,162,1.3126,0.2581108
84,159,162,74,0,1,0.1840554,162,1.046958,0.2431236
90,160,162,98,0,1,0.1840554,162,1.26248,0.2552831
98,160,162,77,2,3,0.1840554,162,1.25869,0.2550693
88,160,162,147,0,0,0.1840554,162,1.387303,0.2623255
95,161,162,160,0,1,0.1840554,162,1.267542,0.2555687
86,161,162,100,0,1,0.1840554,162,1.132316,0.2479394
88,159,162,153,1,2,0.1840554,162,1.109615,0.2466586
84,159,162,87,1,3,0.1840554,162,1.085708,0.2453098
86,161,162,162,0,1,0.1840554,162,1.238348,0.2539216
89,160,162,65,0,2,0.1840554,162,1.208371,0.2522303
86,158,162,162,0,2,0.1840554,162,1.01013,0.2410458
92,160,162,162,0,3,0.1840554,162,1.108263,0.2465824
96,161,162,88,1,1,0.1840554,162,1.264653,0.2554057
93,160,162,162,1,2,0.1840554,162,1.505726,0.2690068
102,159,162,162,1,2,0.1840554,162,1.683439,0.2790331
82,161,162,85,2,2,0.1840554,162,1.22589,0.2532188
90,161,162,162,1,5,0.1840554,162,1.527817,0.2702531
92,161,162,162,2,2,0.1840554,162,1.726959,0.2814885
95,160,162,162,1,2,0.1840554,162,1.550214,0.2715167
85,159,162,157,0,0,0.1840554,162,0.9707574,0.2388244
81,159,162,54,0,0,0.1840554,162,0.8635861,0.232778
86,159,151,37,0,0,0.1829192,161,0.7833095,0.2268466
79,157,162,59,0,2,0.1840554,162,0.8443968,0.2316953
90,157,162,72,0,2,0.1840554,162,0.630982,0.2196547
81,158,162,33,0,0,0.1840554,162,0.3871135,0.2058959
82,155,120,60,0,0,0.1829192,161,0.5712019,0.2149518
86,156,162,64,0,0,0.1840554,162,0.4659778,0.2103453
77,157,144,39,0,1,0.180647,159,-0.04364955,0.1782288
74,158,162,21,0,2,0.1840554,162,0.2387674,0.1975264
66,157,120,16,0,1,0.1829192,161,-0.1978201,0.1718257
76,158,151,55,0,1,0.1829192,161,0.1542661,0.1915704
82,158,162,61,0,0,0.1840554,162,0.4662826,0.2103625
73,158,117,36,0,1,0.1829192,161,0.1292009,0.1901647
81,158,150,60,0,0,0.1829192,161,0.4862068,0.2101853
78,161,162,25,1,2,0.1840554,162,0.6036691,0.2181137
80,159,162,37,0,0,0.1840554,162,0.7281875,0.2251389
81,159,162,55,1,2,0.1840554,162,0.4208803,0.207801
84,159,162,56,0,0,0.1840554,162,0.5008048,0.2123102
79,162,162,37,1,2,0.1840554,162,0.8655607,0.2328894
91,159,162,59,1,1,0.1840554,162,0.8432041,0.231628
93,159,162,162,0,0,0.1840554,162,1.140519,0.2484022
85,159,162,116,0,0,0.1840554,162,0.7784137,0.2279726
83,161,162,162,0,0,0.1840554,162,0.9343666,0.2367713
89,160,162,100,1,1,0.1840554,162,0.9428348,0.2372491
90,161,162,93,0,0,0.1840554,162,1.263858,0.2553609
85,160,162,110,0,2,0.1840554,162,1.002642,0.2406234
99,160,162,147,1,3,0.1840554,162,1.417969,0.2640556
93,161,162,162,1,1,0.1840554,162,1.457938,0.2663106
89,158,162,77,0,1,0.1840554,162,1.071461,0.2445061
85,159,162,162,0,1,0.1840554,162,0.9223468,0.2360932
85,160,162,95,1,2,0.1840554,162,0.9980041,0.2403617
89,161,162,121,0,1,0.1840554,162,1.245583,0.2543298
86,158,162,61,0,1,0.1840554,162,0.84225,0.2315742
92,159,162,83,2,2,0.1840554,162,1.115154,0.2469712
91,161,162,94,2,2,0.1840554,162,1.169184,0.2500194
88,161,144,64,0,3,0.1829192,161,1.024962,0.2403983
91,160,120,116,1,2,0.1829192,161,1.668791,0.2765037
94,160,162,156,1,1,0.1840554,162,1.576215,0.2729837
90,160,162,152,2,3,0.1840554,162,1.52143,0.2698928
84,160,162,162,1,1,0.1840554,162,1.159417,0.2494684
89,160,162,123,2,2,0.1840554,162,1.259048,0.2550895
90,160,162,139,0,2,0.1840554,162,1.31256,0.2581086
90,162,162,146,0,0,0.1840554,162,0.9748788,0.239057
86,158,162,54,1,1,0.1840554,162,0.7756705,0.2278179
88,159,162,61,0,1,0.1840554,162,1.052736,0.2434496
80,160,162,94,0,0,0.1840554,162,1.05813,0.2437539
93,160,162,144,0,0,0.1840554,162,1.524093,0.270043
89,161,162,162,0,0,0.1840554,162,1.583477,0.2733934
96,161,162,162,0,0,0.1840554,162,1.350555,0.2602522
90,160,162,162,1,4,0.1840554,162,1.481076,0.2676161
84,159,162,135,0,1,0.1840554,162,0.8208475,0.2303667
92,160,162,162,2,4,0.1840554,162,1.008102,0.2409314
89,159,162,161,1,1,0.1840554,162,1.584126,0.27343
86,160,162,53,1,3,0.1840554,162,1.368246,0.2612503
86,159,162,162,0,2,0.1840554,162,1.06783,0.2443012
98,161,162,162,3,5,0.1840554,162,1.650017,0.2771475
99,161,162,162,1,4,0.1840554,162,1.768306,0.2838213
93,161,162,162,2,7,0.1840554,162,1.647366,0.2769979
93,159,162,128,2,4,0.1840554,162,1.641363,0.2766592
96,161,162,114,0,4,0.1840554,162,1.760421,0.2833764
89,160,162,161,3,3,0.1840554,162,1.484655,0.2678179
93,160,162,162,1,2,0.1840554,162,1.600546,0.2743564
85,161,162,155,0,4,0.1840554,162,1.289342,0.2567986
100,161,162,162,1,3,0.1840554,162,1.626017,0.2757934
96,161,162,162,2,4,0.1840554,162,1.827266,0.2871477
93,162,162,162,1,4,0.1840554,162,1.786104,0.2848254
98,161,162,162,0,3,0.1840554,162,1.841645,0.2879589
93,162,162,91,1,3,0.1840554,162,1.629741,0.2760035
94,158,162,157,1,2,0.1840554,162,1.372288,0.2614784
97,161,162,162,1,1,0.1840554,162,1.644079,0.2768125
92,160,162,162,2,8,0.1840554,162,1.742358,0.2823573
95,160,162,148,1,2,0.1840554,162,1.667602,0.2781397
93,161,162,142,2,4,0.1840554,162,1.856938,0.2888217
95,162,162,162,2,5,0.1840554,162,1.835164,0.2875933
89,161,162,162,0,3,0.1840554,162,1.658445,0.277623
89,161,162,162,1,1,0.1840554,162,1.408772,0.2635367
87,160,162,161,1,1,0.1840554,162,1.521814,0.2699144
100,161,162,162,1,2,0.1840554,162,1.842851,0.288027
97,162,162,162,2,2,0.1840554,162,1.787376,0.2848972
92,160,162,162,1,3,0.1840554,162,1.515095,0.2695354
87,159,162,97,0,0,0.1840554,162,1.344909,0.2599337
96,159,162,83,0,1,0.1840554,162,1.381154,0.2619786
93,161,162,153,0,1,0.1840554,162,1.539214,0.2708961
84,160,145,145,0,3,0.1829192,161,1.416953,0.2623808
90,160,145,100,1,3,0.1829192,161,1.057827,0.2422413
94,161,162,162,1,2,0.1840554,162,1.236532,0.2538191
86,160,162,155,0,2,0.1840554,162,0.9423975,0.2372244
78,158,162,49,0,0,0.1840554,162,0.7678384,0.227376
82,159,162,91,0,3,0.1840554,162,0.7957344,0.2289498
82,160,162,97,0,0,0.1840554,162,1.075609,0.2447401
